City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,constantia,44.1833,28.65,18.38,81,100,1.88,RO,1715116870
54,gorontalo,0.5412,123.0595,23.77,96,63,1.11,ID,1715117076
55,severo-yeniseyskiy,60.3725,93.0408,-3.01,96,100,1.79,RU,1715116514
56,novodvinsk,64.4165,40.8122,-2.34,83,28,1.84,RU,1715117076
57,klyuchi,52.2667,79.1667,12.65,75,100,3.15,RU,1715117076
58,miranda,3.2499,-76.2281,29.07,78,100,0.93,CO,1715117077
59,isafjordur,66.0755,-23.124,3.02,87,100,1.54,IS,1715116821
60,atafu village,-8.5421,-172.5159,29.5,75,96,4.94,TK,1715117077
61,port saint john's,-31.6229,29.5448,23.78,49,0,2.87,ZA,1715117077
62,evora,38.5667,-7.9,19.71,41,100,3.32,PT,1715117077
63,tamanrasset,22.785,5.5228,29.95,12,20,2.06,DZ,1715117077
64,dudinka,69.4058,86.1778,-14.66,100,93,2.19,RU,1715117077
65,hithadhoo,-0.6,73.0833,29.29,77,85,5.18,MV,1715116881
66,chonchi,-42.6128,-73.8092,8.56,83,14,1.62,CL,1715117077
67,hasaki,35.7333,140.8333,17.38,93,100,2.29,JP,1715117078
68,zouerate,22.7187,-12.4521,33.54,8,40,3.82,MR,1715116506
69,revda,56.801,59.9303,4.57,84,100,5.84,RU,1715116523
70,kiunga,-6.1219,141.2906,23.73,100,100,1.7,PG,1715116518
71,aksu,41.1231,80.2644,20.11,32,1,3.12,CN,1715116789
72,hailey,43.5196,-114.3153,9.33,34,100,14.75,US,1715116840
73,barnoldswick,53.9171,-2.1871,13.7,82,79,1.67,GB,1715117078
74,alenquer,-1.9417,-54.7383,25.54,93,100,2.16,BR,1715117078
75,puerto natales,-51.7236,-72.4875,1.25,75,0,1.54,CL,1715117078
76,barra do corda,-5.5,-45.25,25.91,80,64,1.57,BR,1715117079
77,les anglais,18.3054,-74.2197,27.38,77,25,1.63,HT,1715117079
78,tolanaro,-25.0319,46.9987,22.79,83,84,6.58,MG,1715116488
79,lincoln city,44.9582,-124.0179,15.07,82,5,6.26,US,1715117079
80,souillac,-20.5167,57.5167,25.21,61,20,7.2,MU,1715117079
81,whitehorse,60.7161,-135.0538,8.23,42,75,7.2,CA,1715117079
82,noumea,-22.2763,166.4572,23.33,99,56,3.61,NC,1715116488
83,caconda,-13.7333,15.0667,16.33,53,3,1.59,AO,1715117079
84,gebeit,21.0667,36.3167,22.85,44,0,2.33,SD,1715117080
85,sao joao do paraiso,-15.3136,-42.0144,23.86,51,27,4.68,BR,1715117080
86,nova sintra,14.8667,-24.7167,24.03,72,4,6.24,CV,1715117080
87,puerto ayora,-0.7393,-90.3518,29.98,94,72,3.73,EC,1715117080
88,kargopol',61.5071,38.9456,-3.56,77,100,1.76,RU,1715117080
89,kiama,-34.6833,150.8667,14.76,95,49,1.34,AU,1715116946
90,lebu,-37.6167,-73.65,10.39,68,3,2.21,CL,1715116499
91,were ilu,10.6,39.4333,13.45,81,36,2.54,ET,1715117080
92,sao jose de ribamar,-2.5619,-44.0542,29.21,80,42,4.32,BR,1715117081
93,port lincoln,-34.7333,135.8667,14.94,87,81,4.88,AU,1715117081
94,kerikeri,-35.2268,173.9474,12.73,90,43,4.02,NZ,1715117081
95,tazovsky,67.4667,78.7,-12.07,96,95,3.92,RU,1715116490
96,longyearbyen,78.2186,15.6401,0.91,80,75,3.6,SJ,1715117081
97,lompoc,34.6391,-120.4579,22.08,63,0,8.23,US,1715116490
98,uchiza,-8.4592,-76.4633,29.38,67,100,0.7,PE,1715117081
99,thompson,55.7435,-97.8558,13.09,50,40,7.72,CA,1715116916
100,haiku-pauwela,20.9219,-156.3051,27.34,72,20,8.75,US,1715116487
101,kununurra,-15.7667,128.7333,18.99,77,47,2.06,AU,1715117081
102,ormond-by-the-sea,29.3491,-81.0665,32.27,57,0,5.14,US,1715117082
103,emerald,-23.5333,148.1667,16.86,77,7,5.67,AU,1715117082
104,dwarka,22.2394,68.9678,27.77,82,0,6.54,IN,1715117082
105,aasiaat,68.7098,-52.8699,-4.11,93,100,2.45,GL,1715117082
106,enewetak,11.3474,162.3373,27.69,81,95,9.18,MH,1715116878
107,colonia,50.9333,6.95,15.46,88,70,2.06,DE,1715117082
108,akureyri,65.6835,-18.0878,5.96,65,75,8.75,IS,1715116827
109,vorgashor,67.5833,63.95,-15.67,97,76,2.41,RU,1715117083
110,talnakh,69.4865,88.3972,-14.89,96,97,2.47,RU,1715117083
111,belyy yar,53.6039,91.3903,3.94,81,0,1.0,RU,1715117083
112,aykhal,66.0,111.5,-4.86,95,96,7.74,RU,1715117083
113,al qubbah,32.7616,22.2424,14.33,55,72,1.86,LY,1715117083
114,yeppoon,-23.1333,150.7333,17.88,88,43,7.69,AU,1715117083
115,gex,46.3333,6.0,2.91,92,75,2.06,FR,1715117083
116,olyokminsk,60.3736,120.4264,2.46,82,78,3.62,RU,1715117083
117,tadmur,34.5608,38.2805,15.79,60,0,6.71,SY,1715116976
118,nikolayevsk-on-amure,53.1406,140.73,0.12,72,39,2.24,RU,1715117084
119,ola,59.5833,151.2833,0.08,98,98,3.18,RU,1715117084
120,olonkinbyen,70.9221,-8.7187,0.43,93,6,7.34,SJ,1715117084
121,marka,1.7159,44.7717,26.71,88,99,4.49,SO,1715117084
122,naxos,37.1056,25.3764,20.17,66,100,3.13,GR,1715117084
123,minas de marcona,-15.2119,-75.1103,17.01,75,81,8.75,PE,1715116493
124,korla,41.7597,86.1469,23.5,15,100,1.95,CN,1715117084
125,kodiak,57.79,-152.4072,4.73,87,100,3.6,US,1715117084
126,saldanha,-33.0117,17.9442,16.03,83,95,3.21,ZA,1715117085
127,cockburn town,21.4612,-71.1419,24.77,82,99,8.31,TC,1715117044
128,stefanesti-sat,47.7833,27.1833,16.25,77,100,6.07,RO,1715117085
129,trujillo,-8.116,-79.03,18.98,88,75,5.66,PE,1715116941
130,mil'kovo,55.6078,37.7956,3.22,83,100,5.11,RU,1715117085
131,albany,42.6001,-73.9662,25.36,29,31,3.75,US,1715116977
132,waitangi,-43.9535,-176.5597,9.34,82,20,0.45,NZ,1715116996
133,puerto baquerizo moreno,-0.9,-89.6,27.55,74,75,6.17,EC,1715116501
134,kuching,1.55,110.3333,26.12,94,20,0.0,MY,1715116816
135,nazarovo,56.0064,90.3914,9.52,46,100,3.58,RU,1715117086
136,kailua-kona,19.6406,-155.9956,27.98,75,0,4.12,US,1715116361
137,liwale,-9.7667,37.9333,21.07,88,69,0.45,TZ,1715117086
138,dryden,49.7833,-92.7503,20.16,30,75,9.26,CA,1715117086
139,west island,-12.1568,96.8225,26.99,78,1,5.14,CC,1715117086
140,broome,42.2506,-75.833,24.21,42,0,3.13,US,1715117086
141,cromer,52.9312,1.2989,11.15,94,22,3.73,GB,1715117086
142,valparaiso,-33.0393,-71.6273,9.13,100,100,5.14,CL,1715116801
143,ust'-ilimsk,58.0006,102.6619,2.47,72,19,1.79,RU,1715117086
144,al kharijah,25.4514,30.5464,22.49,23,0,3.99,EG,1715117087
145,newman,37.3138,-121.0208,22.36,54,8,8.94,US,1715116490
146,dossor,47.5272,52.9811,14.95,74,100,8.77,KZ,1715116826
147,caleta de carquin,-11.0925,-77.6267,21.1,81,78,5.52,PE,1715117087
148,anna regina,7.2644,-58.5077,28.34,73,100,3.39,GY,1715117087
149,vila franca do campo,37.7167,-25.4333,18.27,99,8,3.76,PT,1715117087
150,labrador city,52.9463,-66.9114,5.66,68,75,9.39,CA,1715117087
151,jember,-8.166,113.7032,21.78,98,2,0.3,ID,1715117087
152,yamada,39.4667,141.95,10.85,93,100,1.64,JP,1715117088
153,boden,65.8252,21.6886,-2.0,97,38,1.41,SE,1715117088
154,jamestown,42.097,-79.2353,24.73,46,75,2.06,US,1715116978
155,bilibino,68.0546,166.4372,-2.45,90,92,1.27,RU,1715117088
156,saint-pierre,-21.3393,55.4781,22.82,56,0,5.14,RE,1715117088
157,shendi,16.6915,33.4341,29.96,9,0,7.03,SD,1715117088
158,kapuskasing,49.4169,-82.4331,17.05,34,100,3.05,CA,1715116253
159,tyukhtet,56.5389,89.3011,7.48,61,100,2.41,RU,1715117088
160,turochak,52.2576,87.1224,8.63,79,100,0.77,RU,1715117088
161,pedro juan caballero,-22.5472,-55.7333,27.98,51,0,7.72,PY,1715117089
162,batie,9.8833,-2.9167,24.33,84,100,4.44,BF,1715117089
163,coutras,45.0333,-0.1333,13.61,96,0,2.21,FR,1715117089
164,metro,-5.1131,105.3067,24.15,95,35,1.27,ID,1715117089
165,taltal,-25.4,-70.4833,16.17,77,100,2.48,CL,1715117089
166,itoman,26.1247,127.6694,22.01,83,75,2.06,JP,1715117089
167,mahina,-17.5065,-149.489,28.87,74,20,3.6,PF,1715117089
168,saipan,15.1355,145.701,28.39,74,40,3.6,MP,1715117089
169,arkhangel'sk,64.5401,40.5433,-2.15,74,20,3.0,RU,1715117089
170,port mathurin,-19.6833,63.4167,25.52,63,36,11.21,MU,1715117090
171,panauti,27.5814,85.5124,15.18,88,75,2.06,NP,1715117090
172,nantucket,41.2835,-70.0995,17.27,88,100,3.6,US,1715117090
173,port macquarie,-31.4333,152.9167,14.38,71,62,2.34,AU,1715117090
174,chibougamau,49.9168,-74.3659,6.79,76,100,3.09,CA,1715116504
175,karangsembung,-6.8487,108.6422,25.22,84,6,2.69,ID,1715117090
176,waycross,31.2136,-82.354,33.03,45,40,3.09,US,1715116933
177,constitucion,-35.3333,-72.4167,10.29,75,86,1.25,CL,1715117090
178,miramichi,47.0043,-65.4654,11.98,53,95,4.26,CA,1715117091
179,swakopmund,-22.6833,14.5333,15.55,85,0,1.34,NA,1715117091
180,nouadhibou,20.931,-17.0347,18.63,83,0,5.64,MR,1715117091
181,mili,6.0815,171.735,28.15,84,96,8.7,MH,1715117091
182,geraldton,-28.7667,114.6,18.23,48,88,4.63,AU,1715117091
183,port blair,11.6667,92.75,28.69,72,76,0.31,IN,1715117091
184,badger,64.8,-147.5333,10.14,58,75,1.54,US,1715117091
185,callaway,30.153,-85.5699,29.43,77,20,5.66,US,1715117091
186,kharp,66.8014,65.8081,-9.6,85,29,2.95,RU,1715117092
187,daru,-9.0763,143.2092,26.5,88,98,6.78,PG,1715117092
188,lihue,21.9789,-159.3672,27.58,68,40,6.69,US,1715117092
189,nyala,12.05,24.8833,30.15,12,2,4.64,SD,1715117092
190,carnarvon,-24.8667,113.6333,19.81,44,99,5.11,AU,1715117092
191,santa ana,33.7456,-117.8678,27.58,45,0,6.69,US,1715116908
192,hadibu,12.65,54.0333,29.19,74,8,0.73,YE,1715117092
193,kasama,-10.2129,31.1808,16.3,90,33,2.82,ZM,1715117093
194,nagqu,31.5,92.0,0.43,62,100,2.37,CN,1715117093
195,hermanus,-34.4187,19.2345,14.33,84,100,3.44,ZA,1715117093
196,butterworth,5.3991,100.3638,27.03,90,20,1.54,MY,1715117093
197,dhamar,14.5427,44.4051,16.33,70,84,0.67,YE,1715117093
198,dunedin,-45.8742,170.5036,8.69,72,25,3.56,NZ,1715117091
199,srinivaspur,13.3333,78.2167,25.03,76,38,3.4,IN,1715117093
200,assai,-23.3733,-50.8414,29.92,51,16,1.45,BR,1715117093
201,qaqortoq,60.7167,-46.0333,0.95,58,84,0.86,GL,1715117094
202,st. john's,47.5649,-52.7093,8.77,93,75,1.54,CA,1715117094
203,xudat,41.631,48.681,9.57,91,61,2.15,AZ,1715117094
204,houghton,47.1219,-88.569,14.76,60,100,4.63,US,1715117094
205,nanao,37.05,136.9667,11.29,91,100,2.4,JP,1715117094
206,bangassou,4.7413,22.8184,27.51,49,95,1.29,CF,1715117094
207,happy valley-goose bay,53.3168,-60.3315,7.17,57,75,8.23,CA,1715117094
208,vilyuysk,63.7553,121.6247,2.78,85,86,4.47,RU,1715117094
209,qa'en,33.7265,59.1844,19.47,52,9,1.19,IR,1715117095
210,ain sukhna,29.6002,32.3167,20.35,48,0,3.24,EG,1715117095
211,ust-nera,64.5667,143.2,0.77,85,100,1.87,RU,1715117095
212,altay,47.8667,88.1167,12.02,68,56,2.41,CN,1715117095
213,pandan,14.0453,124.1694,26.5,80,40,3.06,PH,1715116501
214,tipp city,39.9584,-84.1722,25.08,77,75,7.2,US,1715116895
215,san antonio de pale,-1.4014,5.6325,27.46,83,100,2.13,GQ,1715117095
216,bolobo,-2.1667,16.2333,25.67,74,100,1.22,CD,1715117095
217,nar'yan-mar,67.6713,53.087,-8.27,95,100,4.47,RU,1715117095
218,aquia harbour,38.4626,-77.3889,27.2,69,75,3.6,US,1715117096
219,guerrero,17.6667,-100.0,35.44,20,44,2.66,MX,1715117096
220,weno,7.4515,151.8468,24.97,100,100,5.14,FM,1715117096
221,anloga,5.7947,0.8973,29.51,76,74,6.66,GH,1715117096
222,kolonia,50.9333,6.95,15.46,88,70,2.06,DE,1715117082
223,carahue,-38.7,-73.1667,8.24,84,10,1.8,CL,1715117096
224,raja,8.4596,25.678,30.44,28,63,1.32,SS,1715117096
225,isiro,2.7739,27.616,23.64,64,62,1.2,CD,1715117096
226,kolonia town,6.964,158.206,29.0,84,75,4.63,FM,1715117097
227,berber,18.0216,33.983,27.29,11,2,5.17,SD,1715117097
228,yung shue wan,22.2333,114.1167,25.68,85,100,3.63,HK,1715117097
229,kavala,40.9397,24.4019,19.36,65,20,0.0,GR,1715117097
230,hotan,37.0997,79.9269,20.24,26,0,1.2,CN,1715117097
231,tosontsengel,48.7567,98.2839,9.72,44,100,2.2,MN,1715116879
232,voranava,54.1483,25.3131,3.31,78,2,3.44,BY,1715117097
233,chernyshevsk,52.5243,117.0174,8.14,69,100,9.84,RU,1715117097
234,saint-joseph,-21.3667,55.6167,22.21,73,25,5.9,RE,1715116498
235,bom sucesso,-21.0331,-44.7581,22.6,69,99,1.81,BR,1715117098
236,kapa'a,22.0752,-159.319,27.99,75,40,6.69,US,1715117098
237,vadso,70.0744,29.7487,-1.91,93,75,5.66,NO,1715117098
238,nainwa,25.7667,75.85,33.84,14,64,2.34,IN,1715117098
239,pathein,16.7833,94.7333,28.82,77,86,5.01,MM,1715117098
240,keflavik,64.0049,-22.5624,4.24,87,75,8.75,IS,1715117098
241,yemetsk,63.4721,41.7941,-4.83,75,39,2.16,RU,1715117098
242,quellon,-43.1167,-73.6167,7.32,75,75,1.39,CL,1715117099
243,portland,45.5234,-122.6762,15.55,68,75,3.6,US,1715117059
244,nemuro,43.3236,145.575,2.77,90,100,8.85,JP,1715117099
245,tramandai,-29.9847,-50.1336,23.33,85,15,3.53,BR,1715116917
246,guiuan,11.0333,125.7247,28.46,75,98,4.99,PH,1715116997
247,chernyshevskiy,63.0128,112.4714,-3.51,88,99,5.85,RU,1715117099
248,messini,37.0511,22.0078,18.99,82,20,2.57,GR,1715117099
249,karratha,-20.7377,116.8463,24.25,69,0,1.78,AU,1715117099
250,toliara,-23.35,43.6667,22.2,65,0,3.91,MG,1715117099
251,tejen,37.3834,60.5054,24.47,49,89,5.78,TM,1715117100
252,bath,51.3779,-2.3591,14.99,84,54,1.92,GB,1715116932
253,south boston,42.3334,-71.0495,26.92,40,0,3.6,US,1715117071
254,muisne,0.6,-80.0333,26.98,81,99,6.01,EC,1715117100
255,nuuk,64.1835,-51.7216,1.34,60,0,3.6,GL,1715116920
256,fale old settlement,-9.3852,-171.2468,29.01,78,75,4.31,TK,1715117100
257,boa vista,2.8197,-60.6733,25.99,89,40,3.09,BR,1715116937
258,toguchin,55.2353,84.3858,10.17,61,100,2.72,RU,1715117100
259,mont-dore,-22.2833,166.5833,23.33,99,63,2.68,NC,1715117100
260,saacow,1.6279,42.4407,26.32,82,99,4.35,SO,1715117101
261,koungheul,13.9833,-14.8,36.28,11,0,3.46,SN,1715117101
262,east london,-33.0153,27.9116,21.79,71,0,7.77,ZA,1715117101
263,afaahiti,-17.75,-149.2833,27.93,77,87,6.76,PF,1715116996
264,hyesan,41.4017,128.1778,4.3,75,0,0.53,KP,1715117101
265,rio branco,-9.9747,-67.81,30.34,79,40,1.54,BR,1715116813
266,kavaratti,10.5669,72.642,30.37,68,87,5.54,IN,1715117101
267,ponta delgada,37.7333,-25.6667,18.44,94,75,3.6,PT,1715117101
268,tual,-5.6667,132.75,27.46,80,73,4.19,ID,1715117102
269,san patricio,28.017,-97.5169,32.4,65,90,5.51,US,1715117102
270,urangan,-25.3,152.9,17.89,96,16,2.68,AU,1715117102
271,amursk,50.2261,136.8994,3.88,53,22,1.05,RU,1715117102
272,nizhny tagil,57.9194,59.965,3.78,83,100,3.54,RU,1715117103
273,klaksvik,62.2266,-6.589,8.51,83,99,7.37,FO,1715117103
274,hosdurga,13.7981,76.2861,26.0,63,67,3.43,IN,1715117103
275,ishigaki,24.3448,124.1572,24.07,83,75,3.6,JP,1715117103
276,yuzhno-kurilsk,44.0306,145.8556,2.99,95,100,9.68,RU,1715117103
277,tazacorte,28.629,-17.9293,21.19,92,100,3.6,ES,1715117103
278,terenozek,45.05,64.9833,21.2,45,100,4.65,KZ,1715117103
279,sitka,57.0531,-135.33,8.94,66,100,5.66,US,1715117104
280,rio grande,-32.035,-52.0986,22.06,94,91,3.76,BR,1715117104
281,ballina,-28.8667,153.5667,15.43,75,97,6.16,AU,1715117104
282,moose jaw,50.4001,-105.5344,10.15,87,100,9.26,CA,1715117104
283,capitao poco,-1.7464,-47.0594,26.54,81,86,2.05,BR,1715117104
284,saudarkrokur,65.7461,-19.6394,5.44,67,99,6.14,IS,1715117104
285,vine grove,37.8101,-85.9814,27.25,73,100,7.2,US,1715117104
286,puerto san jose,13.9256,-90.8244,31.72,66,69,6.9,GT,1715116856
287,an muileann gcearr,53.5333,-7.35,10.93,87,100,1.82,IE,1715117105
288,bandraboua,-12.7044,45.1223,26.82,70,13,3.88,YT,1715117105
289,nizhniy kuranakh,58.8353,125.4869,2.82,99,100,0.88,RU,1715117105
290,francistown,-21.17,27.5079,18.66,37,0,3.62,BW,1715117105
291,lulea,65.5842,22.1547,-1.96,59,0,0.51,SE,1715117076
292,palikir - national government center,6.9248,158.1611,28.41,84,75,4.63,FM,1715117105
293,broken hill,-31.95,141.4333,10.82,67,4,4.66,AU,1715117105
294,port douglas,-16.4833,145.4667,24.52,84,91,6.91,AU,1715117105
295,konarka,19.9,86.1167,26.22,82,98,2.92,IN,1715117106
296,tsiombe,-25.3,45.4833,20.79,84,0,3.07,MG,1715117106
297,kangding,30.0513,101.9603,10.06,99,100,1.67,CN,1715117106
298,taksimo,56.3444,114.8794,3.95,64,51,3.59,RU,1715117106
299,egilsstadir,65.2653,-14.3948,6.95,65,75,4.63,IS,1715117106
300,glace bay,46.1969,-59.957,14.94,77,75,3.6,CA,1715117106
301,al bardiyah,31.7561,25.0865,17.67,76,24,3.07,LY,1715117106
302,tura,25.5198,90.2201,21.58,80,100,1.79,IN,1715117106
303,margate,51.3813,1.3862,11.84,89,20,3.13,GB,1715116811
304,ribeira grande,38.5167,-28.7,19.22,88,75,8.05,PT,1715117107
305,yumbe,3.4651,31.2469,19.88,96,100,1.73,UG,1715117107
306,tottori,35.5,134.2333,12.1,90,100,4.45,JP,1715117107
307,kharan,28.5833,65.4167,30.51,14,0,3.5,PK,1715117107
308,colon,9.3592,-79.9014,25.51,82,100,3.58,PA,1715117107
309,bejaia,36.7559,5.0843,17.6,82,75,2.57,DZ,1715117107
310,el bauga,18.262,33.9081,26.82,12,4,5.27,SD,1715117107
311,kinablangan,7.6947,126.5503,23.81,78,94,2.09,PH,1715117108
312,waitara,-38.925,174.25,7.78,69,0,4.32,NZ,1715117108
313,altpinar,39.2042,32.7478,10.54,38,0,1.2,TR,1715117108
314,arraial do cabo,-22.9661,-42.0278,24.98,83,0,6.17,BR,1715116818
315,rapar,23.5667,70.6333,29.24,57,0,7.15,IN,1715117108
316,altamira,-3.2033,-52.2064,30.05,74,20,2.06,BR,1715117108
317,nova vicosa,-17.8919,-39.3719,25.54,82,0,2.82,BR,1715117108
318,turuntayevo,52.2,107.6167,5.05,97,16,1.55,RU,1715117108
319,carutapera,-1.195,-46.02,25.53,93,58,2.46,BR,1715117108
320,warrenton,-28.114,24.8475,18.34,27,0,2.45,ZA,1715117109
321,abepura,-2.6333,140.5833,25.45,94,40,1.03,ID,1715117037
322,rio verde de mato grosso,-18.9181,-54.8442,27.44,50,2,2.02,BR,1715117109
323,hinton,53.4001,-117.5857,10.79,49,100,4.59,CA,1715117109
324,essaouira,31.5125,-9.77,21.72,64,49,1.54,MA,1715117109
325,tidjikja,18.5564,-11.4271,33.45,8,10,1.45,MR,1715117109
326,gadzhiyevo,69.2551,33.3362,-4.84,71,97,3.61,RU,1715117109
327,sarangani,5.4033,125.4636,28.78,70,29,6.51,PH,1715116998
328,amanpur,27.7167,78.75,27.88,51,27,6.05,IN,1715117109
329,tehachapi,35.1322,-118.449,22.8,56,62,8.94,US,1715116921
330,el galpon,-25.3807,-64.6526,24.08,79,52,3.65,AR,1715117110
331,touros,-5.1989,-35.4608,26.02,83,71,3.91,BR,1715117058
332,bikenibeu village,1.3673,173.1241,29.98,84,40,4.63,KI,1715117110
333,apace,46.6972,15.9106,14.83,85,100,1.12,SI,1715117110
334,lauro de freitas,-12.8944,-38.3272,27.01,78,75,5.66,BR,1715116827
335,outokumpu,62.7269,29.0159,-2.06,71,57,3.63,FI,1715117110
336,inhambane,-23.865,35.3833,22.59,74,0,3.23,MZ,1715117110
337,lerwick,60.1545,-1.1494,8.0,78,19,1.1,GB,1715117001
338,kumbo,6.2,10.6667,17.84,83,100,1.47,CM,1715117111
339,mahajanga,-15.7167,46.3167,24.01,64,0,3.09,MG,1715117111
340,pacific grove,36.6177,-121.9166,20.77,69,0,5.66,US,1715117111
341,pemangkat,1.1667,108.9667,27.98,78,100,1.78,ID,1715117056
342,hiratacho,35.4333,132.8167,13.98,77,75,6.69,JP,1715117111
343,puerto aysen,-45.4,-72.7,4.41,92,57,1.53,CL,1715117111
344,vernon,50.2581,-119.2691,17.34,36,96,3.58,CA,1715117111
345,vila velha,-20.3297,-40.2925,25.97,78,0,2.06,BR,1715117111
346,dogubayazit,39.5469,44.0842,8.02,84,100,0.64,TR,1715117112
347,weatherford,32.7593,-97.7972,32.18,34,0,0.45,US,1715116981
348,guerrero negro,27.9769,-114.0611,20.12,53,0,8.76,MX,1715117112
349,necocli,8.4234,-76.786,28.83,83,95,2.13,CO,1715117112
350,anadyr,64.75,177.4833,-6.72,67,40,3.0,RU,1715117112
351,morrope,-6.5417,-80.0111,21.06,69,65,10.21,PE,1715117112
352,holualoa,19.6228,-155.9522,25.91,76,0,4.12,US,1715117070
353,labasa,-16.4167,179.3833,26.42,90,78,2.5,FJ,1715117112
354,challapata,-18.9,-66.7667,14.79,26,93,2.01,BO,1715117113
355,nabire,-3.3667,135.4833,24.88,92,100,1.37,ID,1715117113
356,iskateley,67.6803,53.1512,-8.32,95,100,4.47,RU,1715117113
357,maintirano,-18.0667,44.0167,24.98,73,15,3.67,MG,1715117113
358,elmadag,39.9208,33.2308,8.92,36,0,2.13,TR,1715117113
359,marataizes,-21.0433,-40.8244,25.08,87,0,5.39,BR,1715116836
360,vanimo,-2.6741,141.3028,25.63,93,100,1.56,PG,1715117113
361,manavalakurichi,8.1333,77.3,28.62,79,73,6.44,IN,1715117113
362,mount gambier,-37.8333,140.7667,7.46,97,7,2.06,AU,1715117114
363,severodvinsk,64.5635,39.8302,-2.15,86,54,3.74,RU,1715117114
364,san luis,-33.295,-66.3356,20.05,35,0,2.64,AR,1715117114
365,esfarayen,37.0765,57.5101,12.81,39,48,1.12,IR,1715117114
366,petropavlovsk-kamchatsky,53.0452,158.6483,0.81,78,100,3.58,RU,1715117114
